rank,word,score,non_overlapping_word,non_overlapping_score
1143,daube,71.59224039558768,soily,71.3952073031571
1144,poesy,71.57740585774059,ranid,73.26055534423736
1145,toady,71.57626473944467,siren,79.02928870292887
1146,madge,71.56066945606695,soily,71.3952073031571
1147,lured,71.55458349182199,saint,74.1821985545835
1148,oiran,71.55420311905668,muley,70.02586534804108
1149,snead,71.55382274629137,roily,71.06314187904147
1150,solve,71.53898820844428,rainy,76.18410041841004
1151,sargo,71.53442373526055,liney,75.67059718524153
1152,snake,71.53062000760745,roily,71.06314187904147
1153,awner,71.52643590718904,soily,71.3952073031571
1154,agile,71.52034994294408,porty,69.17268923545075
1155,molue,71.51806770635223,sarin,77.06466337010269
1156,rowel,71.51768733358692,saint,74.1821985545835
1157,laxed,71.51236211487257,porty,69.17268923545075
1158,grame,71.50095093191327,soily,71.3952073031571
1159,rozet,71.50019018638265,naily,72.16546215290984
1160,maare,71.49676683149487,soily,71.3952073031571
1161,torah,71.48953974895397,liney,75.67059718524153
1162,certy,71.4868771395968,solan,74.08444275389883
1163,fovea,71.48193229364779,silty,64.55077976416888
1164,derma,71.47736782046405,soily,71.3952073031571
1165,smear,71.47584632940281,noily,66.99429440852035
1166,longe,71.46976036515785,party,74.34385697984024
1167,clade,71.46519589197413,porty,69.17268923545075
1168,blore,71.45872955496387,saint,74.1821985545835
1169,prise,71.45834918219855,coaly,72.80448839863067
1170,moker,71.45796880943325,salty,74.36059338151388
1171,rince,71.4560669456067,salty,74.36059338151388
1172,latex,71.42868010650437,porny,68.961962723469
1173,rasse,71.41993153290224,noily,66.99429440852035
1174,outre,71.4180296690757,naily,72.16546215290984
1175,model,71.40509699505516,sarin,77.06466337010269
1176,stile,71.40433624952453,roany,77.0228223659186
1177,merit,71.4031951312286,solan,74.08444275389883
1178,soily,71.3952073031571,tared,86.40966146823888
1179,faver,71.39406618486116,soily,71.3952073031571
1180,hoper,71.38950171167744,salty,74.36059338151388
1181,power,71.38227462913655,salty,74.36059338151388
1182,stied,71.3689615823507,roany,77.0228223659186
1183,dorsa,71.36249524534043,liney,75.67059718524153
1184,force,71.34347660707493,salty,74.36059338151388
1185,grape,71.3427158615443,soily,71.3952073031571
1186,media,71.33701027006467,sonly,69.41232407759605
1187,eolid,71.33510840623812,ranty,74.41194370483073
1188,comte,71.32826169646253,sarin,77.06466337010269
1189,suave,71.32750095093192,roily,71.06314187904147
1190,lepra,71.30886268543173,moity,66.7029288702929
1191,spade,71.30886268543172,roily,71.06314187904147
1192,decay,71.30658044883987,porin,68.00646633701027
1193,beady,71.29326740205401,porin,68.00646633701027
1194,piled,71.28680106504375,sorta,77.91441612780525
1195,riato,71.27995435526817,muley,70.02586534804108
1196,runed,71.27615062761507,salty,74.36059338151388
1197,apode,71.27577025484975,silty,64.55077976416888
1198,shame,71.27120578166603,roily,71.06314187904147
1199,aruhe,71.26778242677824,soily,71.3952073031571
1200,stead,71.25675161658425,roily,71.06314187904147
1201,lover,71.25256751616584,saint,74.1821985545835
1202,throe,71.25180677063521,naily,72.16546215290984
1203,homie,71.24191707873716,ranty,74.41194370483073
1204,stean,71.24191707873716,roily,71.06314187904147
1205,bogie,71.23811335108407,ranty,74.41194370483073
1206,grone,71.23773297831875,salty,74.36059338151388
1207,stake,71.23354887790035,roily,71.06314187904147
1208,wamed,71.22556104982884,soily,71.3952073031571
1209,shote,71.21871434005325,rainy,76.18410041841004
1210,roved,71.21148725751236,salty,74.36059338151388
1211,pured,71.20806390262457,salty,74.36059338151388
1212,limey,71.20768352985925,sorta,77.91441612780525
1213,atoke,71.20045644731837,surly,64.31152529478888
1214,sandy,71.19893495625713,poire,80.74819322936477
1215,rosal,71.19817421072652,piney,75.32407759604412
1216,roven,71.19665271966528,salty,74.36059338151388
1217,dolce,71.18372004564473,sarin,77.06466337010269
1218,trope,71.1821985545835,naily,72.16546215290984
1219,tuile,71.1821985545835,sonar,77.73221757322176
1220,shred,71.1745910992773,laity,73.18638265500189
1221,miser,71.17154811715481,coaly,72.80448839863067
1222,patio,71.1597565614302,sured,75.09509319132749
1223,lardy,71.14530239634841,toise,78.23811335108407
1224,slave,71.14149866869532,porty,69.17268923545075
1225,baron,71.13275009509319,sidey,75.44313427158616
1226,lited,71.13198934956257,sonar,77.73221757322176
1227,yarer,71.1213389121339,solid,68.038037276531
1228,shape,71.11297071129707,roily,71.06314187904147
1229,great,71.10802586534804,soily,71.3952073031571
1230,regal,71.10726511981743,moity,66.7029288702929
1231,spire,71.10460251046025,coaly,72.80448839863067
1232,mouse,71.0988969189806,rainy,76.18410041841004
1233,presa,71.09509319132749,noily,66.99429440852035
1234,douse,71.09205020920503,rainy,76.18410041841004
1235,rorie,71.08824648155192,salty,74.36059338151388
1236,steal,71.08672499049068,porny,68.961962723469
1237,garre,71.07987828071509,soily,71.3952073031571
1238,alowe,71.07683529859261,dirty,63.56143020159756
1239,pecia,71.07265119817421,sonly,69.41232407759605
1240,danio,71.0718904526436,curet,71.81437809052872
1241,brine,71.07189045264359,salty,74.36059338151388
1242,noyed,71.06504374286801,sitar,72.20882464815519
1243,roily,71.06314187904147,saned,85.36705971852416
1244,tride,71.04830734119437,solan,74.08444275389883
1245,aroid,71.04412324077596,muley,70.02586534804108
1246,stela,71.04108025865348,porny,68.961962723469
1247,shoed,71.0228223659186,rainy,76.18410041841004
1248,derny,71.01711677443895,salto,73.0456447318372
1249,regna,71.0114111829593,soily,71.3952073031571
1250,shone,71.0079878280715,lairy,75.44693799923925
1251,eliad,70.98896918980601,porty,69.17268923545075
1252,acned,70.98706732597947,soily,71.3952073031571
1253,osier,70.98174210726512,panty,70.85697984024344
1254,bread,70.97451502472424,soily,71.3952073031571
1255,value,70.97071129707113,porty,69.17268923545075
1256,wayed,70.95853936858121,porin,68.00646633701027
1257,brake,70.95131228604032,soily,71.3952073031571
1258,brose,70.94256371243819,laity,73.18638265500189
1259,tardo,70.92658805629517,liney,75.67059718524153
1260,parti,70.92354507417268,soled,79.81247622670217
1261,elain,70.92278432864207,porty,69.17268923545075
1262,mensa,70.91023202738685,roily,71.06314187904147
1263,syren,70.9014834537847,dolia,71.68695321414987
1264,ruled,70.89273488018257,saint,74.1821985545835
1265,roaky,70.89235450741727,sined,75.55724610117916
1266,space,70.88893115252948,roily,71.06314187904147
1267,peril,70.87904146063141,santo,73.4290604792697
1268,randy,70.8668695321415,solei,80.0460251046025
1269,coyed,70.86534804108027,sarin,77.06466337010269
1270,goral,70.85812095853937,sined,75.55724610117916
1271,panty,70.85697984024344,sored,83.68276911373147
1272,ariot,70.83491821985545,muley,70.02586534804108
1273,powie,70.83111449220236,ranty,74.41194370483073
1274,mazed,70.83073411943705,soily,71.3952073031571
1275,flane,70.82997337390643,porty,69.17268923545075
1276,sadly,70.81551920882464,norie,81.98022061620388
1277,stray,70.8136173449981,monie,78.0414606314188
1278,beast,70.81209585393685,roily,71.06314187904147
1279,vireo,70.81171548117155,salty,74.36059338151388
1280,godet,70.80639026245721,sarin,77.06466337010269
1281,scire,70.8018257892735,moany,72.50209205020921
1282,pardy,70.798782807151,solei,80.0460251046025
1283,blear,70.7873716241917,moity,66.7029288702929
1284,pesta,70.78585013313048,roily,71.06314187904147
1285,monpe,70.77558006846711,lairy,75.44693799923925
1286,jager,70.77101559528337,soily,71.3952073031571
1287,abnet,70.77025484975276,soily,71.3952073031571
1288,aside,70.76949410422213,porty,69.17268923545075
1289,karez,70.76949410422213,soily,71.3952073031571
1290,tozie,70.76645112209967,saury,74.25675161658425
1291,rimed,70.76226702168125,salty,74.36059338151388
1292,crise,70.74476987447699,moany,72.50209205020921
1293,caird,70.73297831875239,toney,81.40547736782047
1294,coped,70.72879421833397,sarin,77.06466337010269
1295,pleat,70.72575123621148,corny,68.24838341574744
1296,cairn,70.7181437809053,soled,79.81247622670217
1297,copen,70.71395968048688,lairy,75.44693799923925
1298,leaky,70.71167744389501,porin,68.00646633701027
1299,bodle,70.70825408900723,sarin,77.06466337010269
1300,mined,70.70445036135413,sorta,77.91441612780525
1301,forme,70.7033092430582,salty,74.36059338151388
1302,surat,70.70178775199695,poney,79.96272346899963
1303,lovie,70.70140737923165,ranty,74.41194370483073
1304,siped,70.69075694180296,roany,77.0228223659186
1305,wavey,70.68999619627235,solid,68.038037276531
1306,rhone,70.67592240395588,salty,74.36059338151388
1307,tarsi,70.67402054012932,poney,79.96272346899963
1308,bonce,70.67173830353747,lairy,75.44693799923925
1309,cower,70.66869532141499,salty,74.36059338151388
1310,sabir,70.66108786610879,toney,81.40547736782047
1311,mazel,70.66070749334348,porty,69.17268923545075
1312,buret,70.65994674781285,solan,74.08444275389883
1313,jaune,70.65994674781285,soily,71.3952073031571
1314,badge,70.65842525675161,soily,71.3952073031571
1315,fable,70.65119817421072,porty,69.17268923545075
1316,moyle,70.64853556485356,sarin,77.06466337010269
1317,panne,70.64739444655763,soily,71.3952073031571
1318,feard,70.62989729935337,soily,71.3952073031571
1319,trice,70.62837580829213,solan,74.08444275389883
1320,goaty,70.62419170787372,sired,79.04412324077596
1321,toked,70.61696462533283,sarin,77.06466337010269
1322,paoli,70.61125903385317,sured,75.09509319132749
1323,horal,70.61011791555725,sined,75.55724610117916
1324,tansy,70.60745530620008,poire,80.74819322936477
1325,token,70.60213008748573,lairy,75.44693799923925
1326,covey,70.5968048687714,sarin,77.06466337010269
1327,doyen,70.59147965005707,sitar,72.20882464815519
1328,powre,70.5891974134652,salty,74.36059338151388
1329,puler,70.58729554963864,saint,74.1821985545835
1330,talon,70.57322175732219,sired,79.04412324077596
1331,jolie,70.5663750475466,ranty,74.41194370483073
1332,volet,70.56104982883225,sarin,77.06466337010269
1333,aizle,70.53366298972993,porty,69.17268923545075
1334,ganef,70.5329022441993,soily,71.3952073031571
1335,korat,70.52681627995436,liney,75.67059718524153
1336,rogue,70.5211106884747,salty,74.36059338151388
1337,asper,70.51882845188284,noily,66.99429440852035
1338,apery,70.51122099657664,solid,68.038037276531
1339,maedi,70.5096995055154,sonly,69.41232407759605
1340,nache,70.50019018638265,soily,71.3952073031571
1341,cured,70.494484594903,salty,74.36059338151388
1342,moped,70.47660707493344,sarin,77.06466337010269
1343,lobed,70.47432483834157,sarin,77.06466337010269
1344,fired,70.47394446557627,salty,74.36059338151388
1345,tiger,70.46139216432103,solan,74.08444275389883
1346,palea,70.44655762647395,corny,68.24838341574744
1347,aglet,70.43856979840243,porny,68.961962723469
1348,cider,70.43818942563712,salty,74.36059338151388
1349,luter,70.43248383415747,soapy,72.8022061620388
1350,anker,70.42259414225941,soily,71.3952073031571
1351,board,70.41726892354508,liney,75.67059718524153
1352,fairy,70.41726892354507,soled,79.81247622670217
1353,mower,70.41650817801445,salty,74.36059338151388
1354,dower,70.40966146823888,salty,74.36059338151388
1355,conge,70.40966146823887,lairy,75.44693799923925
1356,aguey,70.40813997717763,solid,68.038037276531
1357,zorse,70.4069988588817,laity,73.18638265500189
1358,torte,70.40585774058577,naily,72.16546215290984
1359,erica,70.40547736782045,sonly,69.41232407759605
1360,apted,70.40509699505516,soily,71.3952073031571
1361,clame,70.40509699505515,porty,69.17268923545075
1362,genal,70.3990110308102,porty,69.17268923545075
1363,mailo,70.39863065804488,sured,75.09509319132749
1364,ablet,70.38683910232027,porny,68.961962723469
1365,lyase,70.38531761125904,porin,68.00646633701027
1366,eiron,70.37504754659565,salty,74.36059338151388
1367,yenta,70.37276531000381,solid,68.038037276531
1368,seton,70.3727653100038,lairy,75.44693799923925
1369,singe,70.37162419170787,moray,76.77063522251807
1370,peaky,70.3651578546976,solid,68.038037276531
1371,riped,70.35869151768733,salty,74.36059338151388
1372,wafer,70.35831114492203,soily,71.3952073031571
1373,clote,70.35260555344237,sarin,77.06466337010269
1374,urite,70.34537847090148,solan,74.08444275389883
1375,ripen,70.34385697984024,salty,74.36059338151388
1376,plage,70.342335488779,corny,68.24838341574744
1377,seiza,70.33130467858501,porty,69.17268923545075
1378,diary,70.32788132369723,sonce,76.42677824267783
1379,picey,70.32597945987067,sorta,77.91441612780525
1380,absey,70.32179535945227,porin,68.00646633701027
1381,augen,70.31685051350323,soily,71.3952073031571
1382,retag,70.31494864967668,soily,71.3952073031571
1383,blade,70.31076454925828,porty,69.17268923545075
1384,phase,70.2970711297071,roily,71.06314187904147
1385,paint,70.29516926588056,sored,83.68276911373147
1386,besat,70.2928870292887,roily,71.06314187904147
1387,waver,70.28565994674781,soily,71.3952073031571
1388,mured,70.24229745150247,salty,74.36059338151388
1389,finer,70.23659186002281,salty,74.36059338151388
1390,beamy,70.23316850513504,solid,68.038037276531
1391,riced,70.22708254089007,salty,74.36059338151388
1392,reist,70.22518067706352,coaly,72.80448839863067
1393,hosed,70.2240395587676,rainy,76.18410041841004
1394,retin,70.21757322175732,coaly,72.80448839863067
1395,goety,70.21529098516547,sarin,77.06466337010269
1396,hosen,70.2092050209205,lairy,75.44693799923925
1397,rudie,70.20654241156333,salty,74.36059338151388
1398,gager,70.20121719284899,soily,71.3952073031571
1399,maxed,70.20007607455307,soily,71.3952073031571
1400,nerka,70.20007607455307,soily,71.3952073031571
1401,fouet,70.1977938379612,sarin,77.06466337010269
1402,bouse,70.19665271966528,rainy,76.18410041841004
1403,cover,70.19246861924687,salty,74.36059338151388
1404,slope,70.1898060098897,rainy,76.18410041841004
1405,nerol,70.18828451882844,daisy,70.1749714720426
1406,daisy,70.1749714720426,toner,81.00114111829593
1407,siver,70.15443134271585,coaly,72.80448839863067
1408,after,70.1525294788893,soily,71.3952073031571
1409,spred,70.152149106124,laity,73.18638265500189
1410,areic,70.14872575123621,sonly,69.41232407759605
1411,pioye,70.14644351464435,larnt,72.14568276911372
1412,foyer,70.14530239634843,saint,74.1821985545835
1413,canty,70.14340053252188,sored,83.68276911373147
1414,clone,70.14187904146063,party,74.34385697984024
1415,argue,70.1407379231647,soily,71.3952073031571
1416,azote,70.1407379231647,surly,64.31152529478888
1417,urine,70.13465195891973,salty,74.36059338151388
1418,douar,70.1247622670217,liney,75.67059718524153
1419,zoeal,70.1171548117155,dirty,63.56143020159756
1420,latte,70.10916698364396,porny,68.961962723469
1421,yawed,70.10840623811335,porin,68.00646633701027
1422,acted,70.10232027386839,soily,71.3952073031571
1423,puter,70.08596424496005,solan,74.08444275389883
1424,cardy,70.08520349942944,solei,80.0460251046025
1425,poyse,70.08254089007227,ranid,73.26055534423736
1426,cesta,70.0722708254089,roily,71.06314187904147
1427,cited,70.07189045264359,soral,77.79954355268163
1428,nugae,70.06580448839863,soily,71.3952073031571
1429,kiley,70.06504374286801,sorta,77.91441612780525
1430,solah,70.06352225180677,tired,76.59984785089388
1431,sepoy,70.05971852415367,ranid,73.26055534423736
1432,slide,70.05591479650057,roany,77.0228223659186
1433,hosel,70.05401293267403,rainy,76.18410041841004
1434,riant,70.05020920502092,soled,79.81247622670217
1435,mache,70.04830734119437,soily,71.3952073031571
1436,ringe,70.03955876759224,salty,74.36059338151388
1437,troad,70.03651578546976,liney,75.67059718524153
1438,tepal,70.02966907569417,corny,68.24838341574744
1439,muley,70.02586534804108,sorta,77.91441612780525
1440,tomia,70.02282236591861,sured,75.09509319132749
1441,gerah,70.02015975656143,soily,71.3952073031571
1442,cleat,70.01217192848992,porny,68.961962723469
1443,soman,70.00494484594904,riley,78.49562571319893
1444,hawed,70.00152149106124,soily,71.3952073031571
1445,loast,69.99885888170407,piney,75.32407759604412
1446,super,69.99125142639787,laity,73.18638265500189
1447,gonia,69.9885888170407,sured,75.09509319132749
1448,sayee,69.98706732597947,porin,68.00646633701027
1449,azole,69.98022061620388,dirty,63.56143020159756
1450,crave,69.9775580068467,soily,71.3952073031571
1451,sient,69.9733739064283,moray,76.77063522251807
1452,aspie,69.96766831494865,corny,68.24838341574744
1453,leapt,69.95549638645873,corny,68.24838341574744
1454,patee,69.94522632179536,soily,71.3952073031571
1455,potai,69.94446557626473,sured,75.09509319132749
1456,jakey,69.94180296690757,solid,68.038037276531
1457,slyer,69.94180296690757,conia,72.32940281475845
1458,mover,69.94028147584633,salty,74.36059338151388
1459,dover,69.93343476607075,salty,74.36059338151388
1460,vaped,69.92925066565233,soily,71.3952073031571
1461,forge,69.92696842906048,salty,74.36059338151388
1462,ramee,69.92202358311145,soily,71.3952073031571
1463,serra,69.91365538227463,noily,66.99429440852035
1464,meril,69.91327500950932,santo,73.4290604792697
1465,surge,69.90947128185621,laity,73.18638265500189
1466,skiey,69.9083301635603,toran,75.51046025104603
1467,scote,69.8934956257132,rainy,76.18410041841004
1468,manty,69.89121338912135,sored,83.68276911373147
1469,smote,69.88664891593763,rainy,76.18410041841004
1470,mesad,69.87523773297832,roily,71.06314187904147
1471,frame,69.87219475085584,soily,71.3952073031571
1472,ureal,69.86724990490681,moity,66.7029288702929
1473,shite,69.86648915937619,roany,77.0228223659186
1474,mowie,69.86534804108027,ranty,74.41194370483073
1475,vealy,69.86154431342716,porin,68.00646633701027
1476,heady,69.85888170406999,porin,68.00646633701027
1477,dowie,69.85850133130468,ranty,74.41194370483073
1478,speat,69.8558387219475,roily,71.06314187904147
1479,warez,69.85355648535565,soily,71.3952073031571
1480,filer,69.85317611259033,santo,73.4290604792697
1481,yarto,69.83339672879421,sined,75.55724610117916
1482,mardy,69.8330163560289,solei,80.0460251046025
1483,tripe,69.82997337390643,solan,74.08444275389883
1484,nicey,69.81209585393685,sorta,77.91441612780525
1485,patly,69.81171548117155,sored,83.68276911373147
1486,velar,69.80524914416128,moity,66.7029288702929
1487,pouce,69.79193609737543,sarin,77.06466337010269
1488,seric,69.79193609737543,moany,72.50209205020921
1489,scape,69.78775199695701,roily,71.06314187904147
1490,waged,69.7873716241917,soily,71.3952073031571
1491,cutey,69.77672118676303,soral,77.79954355268163
1492,ceorl,69.771776340814,saint,74.1821985545835
1493,urena,69.7713959680487,soily,71.3952073031571
1494,trona,69.77063522251807,sidey,75.44313427158616
1495,corda,69.76873335869152,liney,75.67059718524153
1496,patte,69.76264739444655,soily,71.3952073031571
1497,alive,69.7561810574363,porty,69.17268923545075
1498,jacet,69.74438950171168,soily,71.3952073031571
1499,manly,69.73069608216052,sored,83.68276911373147
1500,resam,69.7299353366299,noily,66.99429440852035
1501,deity,69.72384937238493,soral,77.79954355268163
1502,debar,69.71928489920123,soily,71.3952073031571
1503,drave,69.7185241536706,soily,71.3952073031571
1504,frape,69.71395968048688,soily,71.3952073031571
1505,purse,69.71167744389501,laity,73.18638265500189
1506,boyed,69.7109166983644,sarin,77.06466337010269
1507,tsade,69.7105363255991,roily,71.06314187904147
1508,mesal,69.70521110688475,porty,69.17268923545075
1509,nante,69.6880943324458,soily,71.3952073031571
1510,pedal,69.68543172308863,corny,68.24838341574744
1511,scone,69.68276911373145,lairy,75.44693799923925
1512,roman,69.6728794218334,sidey,75.44313427158616
1513,shied,69.67059718524153,roany,77.0228223659186
1514,trued,69.66679345758844,solan,74.08444275389883
1515,faked,69.66222898440472,soily,71.3952073031571
1516,shine,69.65576264739444,moray,76.77063522251807
1517,resit,69.6546215290985,coaly,72.80448839863067
1518,noble,69.64929631038417,party,74.34385697984024
1519,proem,69.64092810954736,salty,74.36059338151388
1520,slice,69.63598326359833,roany,77.0228223659186
1521,farer,69.63370102700647,soily,71.3952073031571
1522,axone,69.63027767211868,silty,64.55077976416888
1523,monad,69.62989729935337,riley,78.49562571319893
1524,gaily,69.62495245340433,sored,83.68276911373147
1525,trema,69.62495245340433,soily,71.3952073031571
1526,maybe,69.61696462533283,solid,68.038037276531
1527,amide,69.61392164321035,sonly,69.41232407759605
1528,stria,69.60707493343477,poney,79.96272346899963
1529,pride,69.60555344237352,salty,74.36059338151388
1530,troke,69.6044123240776,naily,72.16546215290984
1531,gavel,69.60327120578167,porty,69.17268923545075
1532,brise,69.59033853176112,coaly,72.80448839863067
1533,heald,69.5895777862305,porty,69.17268923545075
1534,pohed,69.5891974134652,sarin,77.06466337010269
1535,chase,69.58349182198555,roily,71.06314187904147
1536,towed,69.57550399391404,sarin,77.06466337010269
1537,cozey,69.56561430201597,sarin,77.06466337010269
1538,bairn,69.56371243818943,soled,79.81247622670217
1539,sowar,69.55610498288323,liney,75.67059718524153
1540,sceat,69.55306200076075,roily,71.06314187904147
1541,gilet,69.55230125523012,sonar,77.73221757322176
1542,rando,69.55192088246481,piley,74.94066184861164
1543,calle,69.55039939140357,porty,69.17268923545075
1544,rueda,69.54659566375048,soily,71.3952073031571
1545,coati,69.54469379992392,sured,75.09509319132749
1546,panto,69.54203119056676,sired,79.04412324077596
1547,jaker,69.53746671738304,soily,71.3952073031571
1548,shake,69.53518448079117,roily,71.06314187904147
1549,winey,69.532521871434,sorta,77.91441612780525
1550,ainee,69.53176112590339,porty,69.17268923545075
1551,tapir,69.53138075313808,soled,79.81247622670217
1552,toter,69.52719665271967,naily,72.16546215290984
1553,hokey,69.52567516165843,sarin,77.06466337010269
1554,halve,69.5207303157094,porty,69.17268923545075
1555,boteh,69.5203499429441,sarin,77.06466337010269
1556,meiny,69.51996957017877,sorta,77.91441612780525
1557,rapee,69.51844807911753,soily,71.3952073031571
1558,raper,69.51844807911753,soily,71.3952073031571
1559,plied,69.51806770635223,sorta,77.91441612780525
1560,romal,69.51768733358692,sined,75.55724610117916
1561,bower,69.51426397869913,salty,74.36059338151388
1562,haven,69.51046025104603,soily,71.3952073031571
1563,malty,69.50779764168885,sored,83.68276911373147
1564,skier,69.50399391403575,coaly,72.80448839863067
1565,sault,69.5017116774439,porey,83.44960060859643
1566,shiel,69.50057055914796,roany,77.0228223659186
1567,coude,69.4982883225561,sarin,77.06466337010269
1568,mauve,69.49296310384177,soily,71.3952073031571
1569,leman,69.49220235831115,porty,69.17268923545075
1570,lorel,69.49220235831115,saint,74.1821985545835
1571,ruice,69.48992012171928,salty,74.36059338151388
1572,resty,69.48611639406619,conia,72.32940281475845
1573,yeast,69.48459490300493,porin,68.00646633701027
1574,dimer,69.48421453023964,salty,74.36059338151388
1575,quare,69.47584632940281,soily,71.3952073031571
1576,daled,69.47394446557627,porty,69.17268923545075
1577,monal,69.4598706732598,sired,79.04412324077596
1578,saunt,69.45150247242297,porey,83.44960060859643
1579,coble,69.44960060859643,sarin,77.06466337010269
1580,swore,69.44389501711677,laity,73.18638265500189
1581,feuar,69.44199315329023,soily,71.3952073031571
1582,karee,69.4412324077596,soily,71.3952073031571
1583,korai,69.44047166222899,muley,70.02586534804108
1584,ganev,69.43895017116773,soily,71.3952073031571
1585,volte,69.4370483073412,sarin,77.06466337010269
1586,abode,69.43628756181057,silty,64.55077976416888
1587,coady,69.41993153290224,siren,79.02928870292887
1588,loamy,69.41993153290224,sired,79.04412324077596
1589,biled,69.41879041460632,sorta,77.91441612780525
1590,krone,69.41650817801445,salty,74.36059338151388
1591,kasme,69.41270445036135,roily,71.06314187904147
1592,sonly,69.41232407759605,tared,86.40966146823888
1593,nicer,69.40775960441232,salty,74.36059338151388
1594,darcy,69.40623811335108,solei,80.0460251046025
1595,plead,69.40585774058577,corny,68.24838341574744
1596,towel,69.40547736782047,sarin,77.06466337010269
1597,roche,69.39786991251427,salty,74.36059338151388
1598,waive,69.39786991251427,sonly,69.41232407759605
1599,skear,69.3917839482693,noily,66.99429440852035
1600,terza,69.39102320273868,soily,71.3952073031571
1601,movie,69.38912133891213,ranty,74.41194370483073
1602,sheal,69.38836059338152,porty,69.17268923545075
1603,lunet,69.3875998478509,sarod,76.90262457208064
1604,racer,69.38683910232027,soily,71.3952073031571
1605,dovie,69.38227462913656,ranty,74.41194370483073
1606,yodle,69.3807531380753,sarin,77.06466337010269
1607,tilde,69.38037276531,sonar,77.73221757322176
1608,fogey,69.37847090148345,sarin,77.06466337010269
1609,heast,69.37771015595283,roily,71.06314187904147
1610,haily,69.37694941042221,sored,83.68276911373147
1611,cuter,69.3723849372385,solan,74.08444275389883
1612,wired,69.3655382274629,salty,74.36059338151388
1613,liger,69.3651578546976,santo,73.4290604792697
1614,sonne,69.36325599087105,lairy,75.44693799923925
1615,sonse,69.36325599087105,lairy,75.44693799923925
1616,havel,69.35526816279955,porty,69.17268923545075
1617,dicey,69.35336629897299,sorta,77.91441612780525
1618,ancle,69.34499809813617,porty,69.17268923545075
1619,craze,69.34005325218715,soily,71.3952073031571
1620,loupe,69.34005325218715,sarin,77.06466337010269
1621,rappe,69.33586915176873,soily,71.3952073031571
1622,arret,69.32940281475847,soily,71.3952073031571
1623,usnea,69.32750095093192,roily,71.06314187904147
1624,rhine,69.32369722327881,salty,74.36059338151388
1625,daint,69.32255610498288,sorel,83.5127424876379
1626,sewan,69.3195131228604,roily,71.06314187904147
1627,taroc,69.31418790414607,liney,75.67059718524153
1628,snary,69.31342715861544,toile,79.76987447698745
1629,liart,69.31304678585013,poney,79.96272346899963
1630,tasse,69.3077215671358,roily,71.06314187904147
1631,taste,69.3077215671358,roily,71.06314187904147
1632,radon,69.30087485736021,piley,74.94066184861164
1633,malae,69.29821224800304,porty,69.17268923545075
1634,caaed,69.2925066565234,soily,71.3952073031571
1635,dalle,69.29136553822747,porty,69.17268923545075
1636,bider,69.28375808292127,salty,74.36059338151388
1637,podia,69.27500950931912,tuner,72.41346519589197
1638,blame,69.2506656523393,porty,69.17268923545075
1639,royal,69.2506656523393,sined,75.55724610117916
1640,gynae,69.24762267021681,solid,68.038037276531
1641,voled,69.24115633320655,sarin,77.06466337010269
1642,copse,69.23240775960441,rainy,76.18410041841004
1643,yoker,69.228223659186,saint,74.1821985545835
1644,avine,69.22670216812476,porty,69.17268923545075
1645,kesar,69.21491061240016,noily,66.99429440852035
1646,roneo,69.21376949410423,salty,74.36059338151388
1647,sural,69.21186763027767,toney,81.40547736782047
1648,minse,69.20806390262457,tolar,74.9045264359072
1649,sithe,69.20464054773677,roany,77.0228223659186
1650,nurse,69.1977938379612,laity,73.18638265500189
1651,moble,69.1974134651959,sarin,77.06466337010269
1652,amice,69.1939901103081,sonly,69.41232407759605
1653,koran,69.19208824648156,sidey,75.44313427158616
1654,doble,69.19056675542032,sarin,77.06466337010269
1655,price,69.18562190947128,salty,74.36059338151388
1656,crome,69.18410041841004,salty,74.36059338151388
1657,senti,69.18029669075693,moray,76.77063522251807
1658,yodel,69.1753518448079,sarin,77.06466337010269
1659,poked,69.17421072651199,sarin,77.06466337010269
1660,porty,69.17268923545075,saine,87.3351084062381
1661,pansy,69.16470140737923,moire,79.78242677824268
1662,tuned,69.16394066184861,soral,77.79954355268163
1663,mobed,69.16203879802207,sarin,77.06466337010269
1664,kiter,69.1593761886649,solan,74.08444275389883
1665,sofar,69.15252947888932,liney,75.67059718524153
1666,herma,69.14758463294028,soily,71.3952073031571
1667,porer,69.14568276911373,salty,74.36059338151388
1668,older,69.14187904146063,saint,74.1821985545835
1669,plena,69.13997717763408,dorty,68.20007607455307
1670,glade,69.12438189425637,porty,69.17268923545075
1671,sizer,69.12324077596044,coaly,72.80448839863067
1672,muter,69.12019779383796,solan,74.08444275389883
1673,stave,69.10536325599088,roily,71.06314187904147
1674,begar,69.10384176492963,soily,71.3952073031571
1675,sture,69.09471281856219,coaly,72.80448839863067
1676,liber,69.08520349942944,santo,73.4290604792697
1677,piste,69.0836820083682,roany,77.0228223659186
1678,morah,69.08101939901103,liney,75.67059718524153
1679,doura,69.08063902624573,liney,75.67059718524153
1680,mulie,69.07036896158235,sorta,77.91441612780525
1681,abled,69.06694560669456,porty,69.17268923545075
1682,sucre,69.06656523392925,laity,73.18638265500189
1683,ovate,69.0608596424496,surly,64.31152529478888
1684,lepta,69.04830734119437,corny,68.24838341574744
1685,ardeb,69.0460251046025,soily,71.3952073031571
1686,maaed,69.04031951312287,soily,71.3952073031571
1687,saith,69.03727653100037,porey,83.44960060859643
1688,leafy,69.03271205781667,porin,68.00646633701027
